Pheasant,Trivial,Female,0.703364 kg,6.47331 TR,Brown        
Pheasant,Trivial,Female,0.716234 kg,6.47601 TR,Brown        
Pheasant,Trivial,Female,0.720956 kg,6.49208 TR,Brown        
Raccoon,Minor,Male,6.56157 kg,6.49277 TR,Gray         
Raccoon,Minor,Male,6.37005 kg,6.49949 TR,Gray         
Pheasant,Trivial,Female,0.730971 kg,6.50812 TR,Brown        
Pheasant,Trivial,Female,0.733348 kg,6.52058 TR,Brown        
Red Fox,Easy,Female,6.33384 kg,6.52322 TR,Orange       
Pheasant,Trivial,Female,0.740404 kg,6.52533 TR,Brown        
Pheasant,Trivial,Female,0.738919 kg,6.53657 TR,Brown        
Pheasant,Trivial,Female,0.746555 kg,6.54597 TR,Brown        
Pheasant,Trivial,Female,0.751549 kg,6.54745 TR,Brown        
Pheasant,Trivial,Female,0.738025 kg,6.54821 TR,Brown        
Red Fox,Easy,Female,6.60366 kg,6.55908 TR,Orange       
Pheasant,Trivial,Female,0.757668 kg,6.55957 TR,Brown        
Red Fox,Easy,Female,6.44581 kg,6.56334 TR,Dark Red
Pheasant,Trivial,Female,0.752411 kg,6.59271 TR,Brown        
Pheasant,Trivial,Female,0.764856 kg,6.59958 TR,Brown        
Pheasant,Trivial,Female,0.761415 kg,6.6003 TR,Brown        
Pheasant,Trivial,Female,0.761863 kg,6.60993 TR,Brown        
Pheasant,Trivial,Female,0.756868 kg,6.61044 TR,Brown        
Raccoon,Minor,Male,6.71714 kg,6.61492 TR,Gray         
Pheasant,Trivial,Female,0.786867 kg,6.62631 TR,Brown        
Pheasant,Trivial,Female,0.769439 kg,6.63245 TR,Brown        
Red Fox,Easy,Female,6.68638 kg,6.63314 TR,Dark Red
Pheasant,Trivial,Female,0.785436 kg,6.63472 TR,Gray         
Pheasant,Trivial,Female,0.788706 kg,6.64061 TR,Brown        
Pheasant,Trivial,Female,0.769138 kg,6.64152 TR,Brown        
Red Fox,Easy,Male,6.78612 kg,6.65087 TR,Dark Red
Red Fox,Easy,Female,6.60565 kg,6.65465 TR,Orange       
Pheasant,Trivial,Female,0.804213 kg,6.6759 TR,Brown        
Red Fox,Easy,Male,6.73143 kg,6.67704 TR,Red          
Pheasant,Trivial,Female,0.78741 kg,6.68546 TR,Brown        
Pheasant,Trivial,Female,0.783581 kg,6.68658 TR,Brown        
Pheasant,Trivial,Female,0.798723 kg,6.6953 TR,Brown        
Pheasant,Trivial,Female,0.790273 kg,6.69709 TR,Brown        
Pheasant,Trivial,Female,0.789717 kg,6.70147 TR,Brown        
Pheasant,Trivial,Female,0.795447 kg,6.70242 TR,Gray         
Pheasant,Trivial,Female,0.806715 kg,6.70429 TR,Brown        
Pheasant,Trivial,Female,0.816716 kg,6.70615 TR,Gray         
Pheasant,Trivial,Female,0.803051 kg,6.70824 TR,Brown        
Pheasant,Trivial,Female,0.806825 kg,6.70925 TR,Brown        
Pheasant,Trivial,Female,0.801306 kg,6.7142 TR,Brown        
Pheasant,Trivial,Female,0.814935 kg,6.72113 TR,Brown        
Pheasant,Trivial,Female,0.811453 kg,6.72167 TR,Brown        
Pheasant,Trivial,Female,0.800779 kg,6.73216 TR,Brown        
Pheasant,Trivial,Female,0.828208 kg,6.73679 TR,Brown        
Pheasant,Trivial,Female,0.811985 kg,6.74561 TR,Brown        
Pheasant,Trivial,Female,0.827439 kg,6.74807 TR,Brown        
Pheasant,Trivial,Female,0.828022 kg,6.74982 TR,Brown        
Pheasant,Trivial,Female,0.811334 kg,6.7581 TR,Brown        
Pheasant,Trivial,Female,0.81395 kg,6.76113 TR,Brown        
Red Fox,Easy,Female,6.57277 kg,6.78439 TR,Orange       
Pheasant,Trivial,Female,0.843568 kg,6.78715 TR,Brown        
Pheasant,Trivial,Female,0.842468 kg,6.792 TR,Brown        
Pheasant,Trivial,Female,0.82523 kg,6.79294 TR,Brown        
Pheasant,Trivial,Female,0.825874 kg,6.79427 TR,Brown        
Pheasant,Trivial,Female,0.835142 kg,6.79931 TR,Brown        
Pheasant,Trivial,Female,0.837989 kg,6.79938 TR,Brown        
Pheasant,Trivial,Female,0.838895 kg,6.80541 TR,Gray         
Red Fox,Easy,Male,6.6766 kg,6.80667 TR,Dark Red
Pheasant,Trivial,Female,0.843452 kg,6.81001 TR,Brown        
Pheasant,Trivial,Female,0.826527 kg,6.81039 TR,Brown        
Pheasant,Trivial,Female,0.840284 kg,6.81549 TR,Brown        
Pheasant,Trivial,Female,0.831539 kg,6.81816 TR,Brown        
Pheasant,Trivial,Female,0.848403 kg,6.81857 TR,Brown        
Pheasant,Trivial,Female,0.845945 kg,6.82838 TR,Brown        
Pheasant,Trivial,Female,0.853431 kg,6.84004 TR,Brown        
Pheasant,Trivial,Female,0.866456 kg,6.84061 TR,Brown        
Red Fox,Easy,Female,6.73922 kg,6.84344 TR,Orange       
Pheasant,Trivial,Female,0.840314 kg,6.84609 TR,Gray         
Pheasant,Trivial,Female,0.867747 kg,6.84733 TR,Brown        
Pheasant,Trivial,Female,0.862245 kg,6.85255 TR,Brown        
Pheasant,Trivial,Female,0.86274 kg,6.85953 TR,Brown        
Pheasant,Trivial,Female,0.857162 kg,6.86174 TR,Brown        
Pheasant,Trivial,Female,0.849201 kg,6.86376 TR,Brown        
Pheasant,Trivial,Female,0.866528 kg,6.86801 TR,Brown        
Pheasant,Trivial,Female,0.873272 kg,6.87353 TR,Brown        
Pheasant,Trivial,Female,0.862911 kg,6.88776 TR,Brown        
Red Fox,Easy,Male,6.68957 kg,6.89077 TR,Red          
Pheasant,Trivial,Female,0.87447 kg,6.89221 TR,Brown        
Pheasant,Trivial,Female,0.867852 kg,6.91389 TR,Brown        
Pheasant,Trivial,Female,0.86615 kg,6.91557 TR,Brown        
Pheasant,Trivial,Female,0.883888 kg,6.92567 TR,Brown        
Pheasant,Trivial,Female,0.872768 kg,6.93336 TR,Gray         
Pheasant,Trivial,Female,0.903573 kg,6.94594 TR,Brown        
Red Fox,Easy,Female,7.08694 kg,6.95045 TR,Red          
Pheasant,Trivial,Female,0.884677 kg,6.95586 TR,Brown        
Pheasant,Trivial,Female,0.901762 kg,6.96485 TR,Brown        
Pheasant,Trivial,Female,0.912595 kg,6.96703 TR,Brown        
Pheasant,Trivial,Female,0.888432 kg,6.96928 TR,Brown        
Pheasant,Trivial,Female,0.902832 kg,6.96969 TR,Brown        
Pheasant,Trivial,Female,0.916791 kg,6.97327 TR,Brown        
Pheasant,Trivial,Female,0.913983 kg,6.97601 TR,Brown        
Pheasant,Trivial,Female,0.894798 kg,6.97667 TR,Brown        
Pheasant,Trivial,Female,0.913988 kg,6.98203 TR,Brown        
Raccoon,Minor,Male,7.00148 kg,6.9845 TR,Gray         
Pheasant,Trivial,Female,0.901608 kg,6.98777 TR,Brown        
Pheasant,Trivial,Female,0.915684 kg,6.99042 TR,Brown        
Red Fox,Easy,Female,6.87113 kg,6.99287 TR,Dark Red
Pheasant,Trivial,Female,0.908456 kg,6.9957 TR,Gray         
Pheasant,Trivial,Female,0.899503 kg,6.99737 TR,Gray         
Pheasant,Trivial,Female,0.923859 kg,6.99783 TR,Brown        
Pheasant,Trivial,Female,0.9147 kg,6.99866 TR,Brown        
Pheasant,Trivial,Female,0.915872 kg,7.00174 TR,Brown        
Pheasant,Trivial,Female,0.900825 kg,7.00231 TR,Brown        
Pheasant,Trivial,Female,0.905412 kg,7.00278 TR,Brown        
Pheasant,Trivial,Female,0.906651 kg,7.00323 TR,Brown        
Raccoon,Minor,Male,7.16821 kg,7.00336 TR,Gray         
Pheasant,Trivial,Female,0.92439 kg,7.00724 TR,Brown        
Pheasant,Trivial,Female,0.903489 kg,7.01176 TR,Brown        
Pheasant,Trivial,Female,0.913464 kg,7.01523 TR,Brown        
Pheasant,Trivial,Female,0.921625 kg,7.01543 TR,Gray         
Pheasant,Trivial,Female,0.930819 kg,7.01795 TR,Brown        
Pheasant,Trivial,Female,0.932845 kg,7.01824 TR,Brown        
Pheasant,Trivial,Female,0.932962 kg,7.02117 TR,Gray         
Pheasant,Trivial,Female,0.915326 kg,7.02279 TR,Brown        
Pheasant,Trivial,Female,0.910306 kg,7.02528 TR,Brown        
Pheasant,Trivial,Female,0.934708 kg,7.02682 TR,Brown        
Pheasant,Trivial,Female,0.93055 kg,7.0304 TR,Brown        
Pheasant,Trivial,Female,0.91238 kg,7.03281 TR,Brown        
Pheasant,Trivial,Female,0.93952 kg,7.03628 TR,Brown        
Pheasant,Trivial,Female,0.921741 kg,7.04133 TR,Brown        
Pheasant,Trivial,Female,0.913682 kg,7.04267 TR,Brown        
Pheasant,Trivial,Female,0.940424 kg,7.04845 TR,Brown        
Red Fox,Easy,Male,7.22562 kg,7.05186 TR,Red          
Raccoon,Minor,Male,7.03292 kg,7.06649 TR,Blonde       
Pheasant,Trivial,Female,0.950421 kg,7.06755 TR,Brown        
Red Fox,Easy,Female,7.05115 kg,7.07496 TR,Orange       
Pheasant,Trivial,Female,0.950324 kg,7.07594 TR,Brown        
Pheasant,Trivial,Female,0.929446 kg,7.08443 TR,Brown        
Pheasant,Trivial,Female,0.948795 kg,7.08534 TR,Brown        
Pheasant,Trivial,Female,0.947573 kg,7.08891 TR,Gray         
Pheasant,Trivial,Female,0.948295 kg,7.08902 TR,Brown        
Red Fox,Easy,Male,7.22196 kg,7.09399 TR,Dark Red
Pheasant,Trivial,Female,0.954613 kg,7.09621 TR,Brown        
Pheasant,Trivial,Female,0.957532 kg,7.09789 TR,Brown        
Pheasant,Trivial,Female,0.962033 kg,7.10868 TR,Brown        
Raccoon,Minor,Male,6.97164 kg,7.1125 TR,Brown        
Raccoon,Minor,Male,7.02683 kg,7.1214 TR,Brown        
Red Fox,Easy,Female,6.94764 kg,7.12883 TR,Dark Red
Pheasant,Trivial,Female,0.963015 kg,7.12948 TR,Brown        
Pheasant,Trivial,Female,0.975927 kg,7.14246 TR,Brown        
Raccoon,Minor,Male,7.19027 kg,7.14413 TR,Brown        
Raccoon,Minor,Male,6.97965 kg,7.1456 TR,Gray         
Red Fox,Easy,Female,7.12761 kg,7.1549 TR,Orange       
Pheasant,Trivial,Female,0.972 kg,7.1649 TR,Brown        
Pheasant,Trivial,Female,0.982619 kg,7.17158 TR,Brown        
Pheasant,Trivial,Female,0.977216 kg,7.17395 TR,Brown        
Pheasant,Trivial,Female,0.973913 kg,7.18189 TR,Brown        
Raccoon,Minor,Male,7.02757 kg,7.18939 TR,Brown        
Pheasant,Trivial,Female,0.995817 kg,7.1929 TR,Brown        
Pheasant,Trivial,Female,1.00324 kg,7.21516 TR,Brown        
Pheasant,Trivial,Female,1.00209 kg,7.22308 TR,Brown        
Pheasant,Trivial,Female,0.993515 kg,7.22375 TR,Brown        
Pheasant,Trivial,Female,1.0109 kg,7.24245 TR,Brown        
Red Fox,Easy,Male,7.21865 kg,7.24457 TR,Orange       
Pheasant,Trivial,Female,1.01902 kg,7.24957 TR,Brown        
Pheasant,Trivial,Female,1.0145 kg,7.25642 TR,Brown        
Pheasant,Trivial,Female,1.00973 kg,7.26694 TR,Brown        
Red Fox,Easy,Female,7.1809 kg,7.27375 TR,Red          
Pheasant,Trivial,Female,1.01052 kg,7.27678 TR,Brown        
Pheasant,Trivial,Female,1.02843 kg,7.28241 TR,Brown        
Pheasant,Trivial,Female,1.00804 kg,7.28339 TR,Brown        
Pheasant,Trivial,Female,1.01982 kg,7.29691 TR,Brown        
Pheasant,Trivial,Female,1.02064 kg,7.30371 TR,Brown        
Pheasant,Trivial,Female,1.02001 kg,7.32523 TR,Brown        
Red Fox,Easy,Female,7.33572 kg,7.33782 TR,Orange       
Raccoon,Minor,Male,7.45499 kg,7.3382 TR,Gray         
Pheasant,Trivial,Female,1.04355 kg,7.34171 TR,Brown        
Pheasant,Trivial,Female,1.03394 kg,7.34562 TR,Brown        
Pheasant,Trivial,Female,1.04888 kg,7.35107 TR,Brown        
Raccoon,Minor,Male,7.45358 kg,7.36083 TR,Brown        
Red Fox,Easy,Female,7.41132 kg,7.36387 TR,Dark Red
Pheasant,Trivial,Female,1.03991 kg,7.36489 TR,Brown        
Pheasant,Trivial,Female,1.05194 kg,7.37963 TR,Brown        
Red Fox,Easy,Male,7.46625 kg,7.38836 TR,Dark Red
Raccoon,Minor,Male,7.47091 kg,7.40014 TR,Gray         
Red Fox,Easy,Female,7.44382 kg,7.4116 TR,Dark Red
Raccoon,Minor,Male,7.59073 kg,7.41492 TR,Brown        
Pheasant,Trivial,Female,1.07671 kg,7.42254 TR,Brown        
Pheasant,Trivial,Female,1.07226 kg,7.42609 TR,Gray         
Pheasant,Trivial,Female,1.06323 kg,7.42688 TR,Gray         
Raccoon,Minor,Male,7.5713 kg,7.43676 TR,Brown        
Raccoon,Minor,Male,7.59917 kg,7.43805 TR,Gray         
Raccoon,Minor,Male,7.36716 kg,7.44544 TR,Brown        
Pheasant,Trivial,Female,1.09786 kg,7.48089 TR,Brown        
Red Fox,Easy,Female,7.51536 kg,7.49229 TR,Orange       
Raccoon,Minor,Male,7.57598 kg,7.49661 TR,Brown        
Pheasant,Trivial,Female,1.09674 kg,7.50401 TR,Brown        
Red Fox,Easy,Male,7.48609 kg,7.53009 TR,Orange       
Red Fox,Easy,Female,7.4557 kg,7.54533 TR,Red          
Raccoon,Very Easy,Male,7.71096 kg,7.56547 TR,Brown        
Pheasant,Trivial,Female,1.13013 kg,7.56636 TR,Gray         
Pheasant,Trivial,Female,1.12124 kg,7.57413 TR,Brown        
Red Fox,Easy,Male,7.60433 kg,7.60622 TR,Orange       
Pheasant,Trivial,Female,1.14178 kg,7.61238 TR,Gray         
Red Fox,Easy,Female,7.50261 kg,7.62457 TR,Dark Red
Red Fox,Easy,Female,7.64198 kg,7.63524 TR,Dark Red
Raccoon,Very Easy,Male,7.74933 kg,7.63798 TR,Gray         
Raccoon,Very Easy,Male,7.72413 kg,7.65376 TR,Brown        
Red Fox,Easy,Male,7.66968 kg,7.65998 TR,Red          
Red Fox,Easy,Male,7.55182 kg,7.69532 TR,Red          
Raccoon,Very Easy,Male,7.62488 kg,7.70119 TR,Blonde       
Red Fox,Easy,Male,7.7884 kg,7.71556 TR,Red          
Red Fox,Easy,Female,7.80936 kg,7.71874 TR,Dark Red
Raccoon,Very Easy,Male,7.80878 kg,7.7572 TR,Gray         
Raccoon,Very Easy,Male,7.79124 kg,7.7747 TR,Blonde       
Red Fox,Easy,Male,7.76569 kg,7.78113 TR,Red          
Red Fox,Medium,Female,7.97693 kg,7.78183 TR,Orange       
Raccoon,Very Easy,Male,7.94865 kg,7.7829 TR,Brown        
Red Fox,Easy,Female,7.81154 kg,7.81078 TR,Red          
Raccoon,Very Easy,Male,7.65005 kg,7.81143 TR,Gray         
Pheasant,Trivial,Female,1.22988 kg,7.83274 TR,Brown        
Raccoon,Very Easy,Male,7.7887 kg,7.83312 TR,Blonde       
Red Fox,Easy,Female,7.72714 kg,7.85 TR,Red          
Red Fox,Easy,Male,7.60428 kg,7.86249 TR,Red          
Raccoon,Very Easy,Male,7.78733 kg,7.87302 TR,Brown        
Red Fox,Medium,Female,7.92016 kg,7.87634 TR,Red          
Red Fox,Medium,Male,7.92798 kg,7.91167 TR,Orange       
Raccoon,Very Easy,Male,8.1058 kg,7.97012 TR,Gray         
Raccoon,Very Easy,Male,7.95347 kg,7.98811 TR,Gray         
Red Fox,Medium,Female,8.17273 kg,8.04612 TR,Dark Red
Raccoon,Very Easy,Male,7.90222 kg,8.05675 TR,Blonde       
Raccoon,Very Easy,Male,8.02594 kg,8.0901 TR,Brown        
Raccoon,Very Easy,Male,8.24039 kg,8.09664 TR,Brown        
Red Fox,Medium,Female,8.14791 kg,8.11494 TR,Orange       
Raccoon,Very Easy,Male,8.10717 kg,8.14117 TR,Brown        
Red Fox,Medium,Female,8.34233 kg,8.14512 TR,Red          
Raccoon,Very Easy,Male,8.27466 kg,8.15591 TR,Gray         
Raccoon,Very Easy,Male,8.1038 kg,8.16024 TR,Gray         
Red Fox,Medium,Female,8.22577 kg,8.16236 TR,Orange       
Raccoon,Very Easy,Male,8.0358 kg,8.17374 TR,Brown        
Red Fox,Medium,Female,7.98906 kg,8.19045 TR,Orange       
Raccoon,Very Easy,Male,8.20631 kg,8.2088 TR,Gray         
Red Fox,Medium,Male,8.02853 kg,8.2146 TR,Orange       
Red Fox,Medium,Female,8.31781 kg,8.22139 TR,Dark Red
Red Fox,Medium,Female,8.11211 kg,8.2336 TR,Red          
Red Fox,Medium,Male,8.49957 kg,8.24206 TR,Dark Red
Red Fox,Medium,Male,8.32725 kg,8.2677 TR,Orange       
Raccoon,Very Easy,Male,8.31813 kg,8.275 TR,Blonde       
Red Fox,Medium,Female,8.30022 kg,8.2857 TR,Orange       
Raccoon,Very Easy,Male,8.17854 kg,8.28803 TR,Brown        
Red Fox,Medium,Female,8.12114 kg,8.30181 TR,Orange       
Raccoon,Very Easy,Male,8.32904 kg,8.30745 TR,Brown        
Raccoon,Very Easy,Male,8.27083 kg,8.32203 TR,Brown        
Raccoon,Very Easy,Male,8.32792 kg,8.34574 TR,Gray         
Red Fox,Medium,Female,8.3656 kg,8.42091 TR,Red          
Raccoon,Very Easy,Male,8.56812 kg,8.43124 TR,Gray         
Raccoon,Very Easy,Male,8.57206 kg,8.44937 TR,Blonde       
Raccoon,Very Easy,Male,8.35208 kg,8.46839 TR,Gray         
Red Fox,Medium,Female,8.57207 kg,8.47537 TR,Orange       
Red Fox,Medium,Male,8.52991 kg,8.47879 TR,Red          
Red Fox,Medium,Female,8.43739 kg,8.4797 TR,Red          
Red Fox,Medium,Female,8.39348 kg,8.48055 TR,Orange       
Red Fox,Medium,Female,8.32835 kg,8.51315 TR,Red          
Raccoon,Very Easy,Male,8.69803 kg,8.52009 TR,Blonde       
Red Fox,Medium,Female,8.55731 kg,8.52232 TR,Red          
Raccoon,Very Easy,Male,8.67631 kg,8.5258 TR,Gray         
Raccoon,Very Easy,Male,8.46953 kg,8.55923 TR,Brown        
Red Fox,Medium,Female,8.63032 kg,8.568 TR,Red          
Raccoon,Very Easy,Male,8.45439 kg,8.56805 TR,Gray         
Red Fox,Medium,Female,8.57631 kg,8.57711 TR,Orange       
Raccoon,Very Easy,Male,8.70757 kg,8.6 TR,Brown        
Red Fox,Medium,Female,8.72955 kg,8.60625 TR,Orange       
Raccoon,Very Easy,Male,8.65539 kg,8.61194 TR,Brown        
Raccoon,Very Easy,Male,8.4594 kg,8.61737 TR,Brown        
Red Fox,Medium,Female,8.61821 kg,8.64064 TR,Red          
Raccoon,Very Easy,Male,8.6091 kg,8.65385 TR,Gray         
Red Fox,Medium,Female,8.6698 kg,8.66257 TR,Orange       
Red Fox,Medium,Female,8.78452 kg,8.66757 TR,Dark Red
Red Fox,Medium,Female,8.75692 kg,8.70766 TR,Dark Red
Raccoon,Very Easy,Male,8.69763 kg,8.72277 TR,Gray         
Raccoon,Very Easy,Male,8.8468 kg,8.73387 TR,Blonde       
Red Fox,Medium,Male,8.59367 kg,8.73829 TR,Dark Red
Red Fox,Medium,Female,8.56833 kg,8.74148 TR,Orange       
Red Fox,Medium,Female,8.71572 kg,8.74519 TR,Dark Red
Mallard,Trivial,Female,0.880116 kg,8.7543 TR,Black Brown
Mallard,Trivial,Female,0.882928 kg,8.76183 TR,Brown_Hybrid
Raccoon,Very Easy,Male,8.66637 kg,8.76292 TR,Blonde       
Red Fox,Medium,Female,8.61917 kg,8.78457 TR,Dark Red
Red Fox,Medium,Female,8.92 kg,8.78657 TR,Red          
Red Fox,Medium,Female,8.6797 kg,8.80747 TR,Red          
Red Fox,Medium,Female,8.94056 kg,8.81193 TR,Dark Red
Red Fox,Medium,Female,8.99027 kg,8.81242 TR,Dark Red
Red Fox,Medium,Female,8.64753 kg,8.81904 TR,Orange       
Raccoon,Very Easy,Male,8.94353 kg,8.82153 TR,Brown        
Raccoon,Very Easy,Male,8.73647 kg,8.83746 TR,Gray         
Red Fox,Medium,Male,8.88489 kg,8.83755 TR,Red          
Red Fox,Medium,Female,8.68867 kg,8.84165 TR,Dark Red
Raccoon,Very Easy,Male,9.01029 kg,8.8675 TR,Brown        
Raccoon,Very Easy,Male,8.81575 kg,8.87237 TR,Gray         
Red Fox,Medium,Male,8.65479 kg,8.88169 TR,Dark Red
Raccoon,Very Easy,Male,8.98169 kg,8.88918 TR,Brown        
Raccoon,Very Easy,Male,9.03732 kg,8.89434 TR,Gray         
Raccoon,Very Easy,Male,8.84173 kg,8.89449 TR,Brown        
Red Fox,Medium,Male,8.97862 kg,8.89597 TR,Dark Red
Raccoon,Very Easy,Male,8.95521 kg,8.9038 TR,Blonde       
Raccoon,Very Easy,Male,9.01466 kg,8.9062 TR,Gray         
Raccoon,Very Easy,Male,8.80498 kg,8.91117 TR,Gray         
Raccoon,Very Easy,Male,8.79659 kg,8.93081 TR,Brown        
Raccoon,Very Easy,Male,8.81308 kg,8.93081 TR,Gray         
Mallard,Trivial,Female,0.893902 kg,8.94183 TR,Black Brown
Raccoon,Very Easy,Male,8.83933 kg,8.98156 TR,Brown        
Raccoon,Very Easy,Male,8.89777 kg,9.00484 TR,Brown        
Raccoon,Very Easy,Male,8.92028 kg,9.05346 TR,Brown        
Mallard,Trivial,Female,0.905073 kg,9.0628 TR,Black Brown
Mallard,Trivial,Female,0.913805 kg,9.07016 TR,Black Brown
Red Fox,Medium,Female,9.06471 kg,9.07448 TR,Dark Red
Red Fox,Medium,Female,9.05852 kg,9.09524 TR,Orange       
Raccoon,Very Easy,Male,9.2056 kg,9.11399 TR,Gray         
Raccoon,Very Easy,Male,9.27763 kg,9.16769 TR,Gray         
Red Fox,Medium,Female,9.00488 kg,9.19996 TR,Orange       
Mallard,Trivial,Female,0.930852 kg,9.20321 TR,Brown_Hybrid
Raccoon,Very Easy,Male,9.09769 kg,9.20694 TR,Brown        
Red Fox,Medium,Female,9.39205 kg,9.20778 TR,Dark Red
Raccoon,Very Easy,Male,9.29762 kg,9.21416 TR,Gray         
Mallard,Trivial,Female,0.918135 kg,9.22601 TR,Black Brown
Mallard,Trivial,Female,0.931056 kg,9.24144 TR,Black Brown
Raccoon,Very Easy,Male,9.25711 kg,9.24466 TR,Blonde       
Raccoon,Very Easy,Male,9.31015 kg,9.26602 TR,Gray         
Red Fox,Medium,Female,9.06869 kg,9.27073 TR,Orange       
Raccoon,Very Easy,Male,9.1763 kg,9.28842 TR,Gray         
Mallard,Trivial,Female,0.933649 kg,9.33879 TR,Black Brown
Mallard,Trivial,Female,0.938636 kg,9.35249 TR,Black Brown
Raccoon,Very Easy,Male,9.33453 kg,9.36451 TR,Gray         
Mallard,Trivial,Female,0.950586 kg,9.37967 TR,Brown_Hybrid
Raccoon,Very Easy,Male,9.56243 kg,9.38581 TR,Gray         
Red Fox,Hard,Female,9.52493 kg,9.3955 TR,Red          
Red Fox,Medium,Male,9.28579 kg,9.40144 TR,Orange       
Raccoon,Very Easy,Male,9.47186 kg,9.41254 TR,Blonde       
Raccoon,Very Easy,Male,9.30173 kg,9.4242 TR,Brown        
Raccoon,Very Easy,Male,9.51062 kg,9.43829 TR,Blonde       
Mallard,Trivial,Female,0.947689 kg,9.45317 TR,Black Brown
Red Fox,Medium,Female,9.33673 kg,9.4574 TR,Dark Red
Raccoon,Very Easy,Male,9.52059 kg,9.47345 TR,Blonde       
Raccoon,Very Easy,Male,9.54593 kg,9.47651 TR,Gray         
Raccoon,Very Easy,Male,9.63305 kg,9.47845 TR,Brown        
Raccoon,Very Easy,Male,9.35931 kg,9.49941 TR,Brown        
Raccoon,Very Easy,Male,9.61043 kg,9.51294 TR,Gray         
Mallard,Trivial,Female,0.938155 kg,9.52948 TR,Brown_Hybrid
Raccoon,Very Easy,Male,9.52994 kg,9.53389 TR,Blonde       
Raccoon,Very Easy,Male,9.38265 kg,9.54261 TR,Gray         
Red Fox,Hard,Female,9.56018 kg,9.54871 TR,Dark Red
Mallard,Trivial,Female,0.973546 kg,9.56216 TR,Black Brown
Red Fox,Medium,Male,9.38036 kg,9.5635 TR,Dark Red
Raccoon,Very Easy,Male,9.64977 kg,9.56531 TR,Brown        
Red Fox,Medium,Female,9.47095 kg,9.57478 TR,Dark Red
Mallard,Trivial,Female,0.956954 kg,9.59885 TR,Black Brown
Red Fox,Medium,Male,9.49129 kg,9.60696 TR,Red          
Raccoon,Very Easy,Male,9.54646 kg,9.63086 TR,Blonde       
Raccoon,Very Easy,Male,9.49161 kg,9.63523 TR,Gray         
Red Fox,Hard,Male,9.53781 kg,9.64766 TR,Orange       
Mallard,Trivial,Female,0.950809 kg,9.6488 TR,Black Brown
Mallard,Trivial,Female,0.958028 kg,9.6855 TR,Black Brown
Mallard,Trivial,Female,0.965463 kg,9.6982 TR,Black Brown
Raccoon,Easy,Male,9.86368 kg,9.69946 TR,Brown        
Mallard,Trivial,Female,0.987645 kg,9.72132 TR,Black Brown
Raccoon,Very Easy,Male,9.70049 kg,9.72186 TR,Gray         
Red Fox,Hard,Male,9.57515 kg,9.73198 TR,Orange       
Raccoon,Very Easy,Male,9.72583 kg,9.75173 TR,Brown        
Raccoon,Easy,Male,9.94295 kg,9.7753 TR,Gray         
Red Fox,Hard,Male,9.90922 kg,9.78556 TR,Dark Red
Raccoon,Very Easy,Male,9.63891 kg,9.80314 TR,Brown        
Mallard,Trivial,Female,0.975938 kg,9.80643 TR,Black Brown
Mallard,Trivial,Female,0.998286 kg,9.83034 TR,Black Brown
Mallard,Trivial,Female,0.979958 kg,9.83835 TR,Black Brown
Raccoon,Very Easy,Male,9.66191 kg,9.84155 TR,Gray         
Raccoon,Easy,Male,9.98063 kg,9.84871 TR,Brown        
Red Fox,Hard,Female,9.70321 kg,9.88505 TR,Red          
Red Fox,Hard,Male,9.80063 kg,9.89285 TR,Red          
Raccoon,Very Easy,Male,9.7472 kg,9.90583 TR,Gray         
Mallard,Trivial,Female,0.999991 kg,9.9088 TR,Brown_Hybrid
Mallard,Trivial,Female,0.989112 kg,9.92192 TR,Black Brown
Mallard,Trivial,Female,1.00092 kg,9.92747 TR,Piebald      
Red Fox,Hard,Male,9.80834 kg,9.93075 TR,Red          
Mallard,Trivial,Female,1.00697 kg,9.95445 TR,Black Brown
Raccoon,Easy,Male,10.1187 kg,9.95587 TR,Brown        
Raccoon,Easy,Male,10.1114 kg,10.0057 TR,Blonde       
Red Fox,Hard,Male,10.1425 kg,10.0096 TR,Red          
Mallard,Trivial,Female,0.985874 kg,10.0143 TR,Black Brown
Mallard,Trivial,Female,1.00945 kg,10.0154 TR,Brown_Hybrid
Mallard,Trivial,Female,1.01423 kg,10.0155 TR,Black Brown
Red Fox,Hard,Male,10.1128 kg,10.0345 TR,Orange       
Red Fox,Hard,Male,10.2402 kg,10.0439 TR,Orange       
Mallard,Trivial,Female,1.00063 kg,10.0488 TR,Black Brown
Raccoon,Easy,Male,9.90176 kg,10.0489 TR,Brown        
Mallard,Trivial,Female,1.01147 kg,10.0694 TR,Black Brown
Mallard,Trivial,Female,1.00712 kg,10.0786 TR,Black Brown
Mallard,Trivial,Female,1.01904 kg,10.099 TR,Black Brown
Red Fox,Hard,Male,10.2969 kg,10.1275 TR,Orange       
Mallard,Trivial,Female,1.01666 kg,10.1728 TR,Piebald      
Mallard,Trivial,Female,1.03039 kg,10.1936 TR,Black Brown
Mallard,Trivial,Female,1.03928 kg,10.2172 TR,Black Brown
Mallard,Trivial,Female,1.03766 kg,10.224 TR,Black Brown
Mallard,Trivial,Female,1.01194 kg,10.2395 TR,Black Brown
Mallard,Trivial,Female,1.0345 kg,10.2791 TR,Brown_Hybrid
Mallard,Trivial,Female,1.04026 kg,10.2792 TR,Black Brown
Mallard,Trivial,Female,1.03908 kg,10.3123 TR,Black Brown
Mallard,Trivial,Female,1.03108 kg,10.3149 TR,Black Brown
