Canada Goose,Minor,Female,4.86286 kg,4.87203 TR,Grey Brown
Canada Goose,Minor,Female,4.86119 kg,4.87495 TR,Grey Brown
Canada Goose,Minor,Female,4.83229 kg,4.8784 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.93482 kg,4.87944 TR,Grey Brown
Canada Goose,Minor,Female,4.93646 kg,4.87967 TR,Grey Brown
Canada Goose,Minor,Female,4.91512 kg,4.8815 TR,Grey Brown
Canada Goose,Minor,Female,4.87699 kg,4.8821 TR,Grey Brown
Canada Goose,Minor,Female,4.91841 kg,4.88695 TR,Grey Brown
Canada Goose,Minor,Male,4.9608 kg,4.88805 TR,Grey Brown
Canada Goose,Minor,Female,4.83447 kg,4.89491 TR,Grey Brown
Canada Goose,Minor,Female,4.95433 kg,4.89696 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.93614 kg,4.89844 TR,Grey Brown
Canada Goose,Minor,Female,4.93693 kg,4.89903 TR,Grey Brown
Canada Goose,Minor,Female,4.91251 kg,4.90021 TR,Grey Brown
Canada Goose,Minor,Female,4.87902 kg,4.90371 TR,Grey Brown
Canada Goose,Minor,Female,4.9174 kg,4.90412 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.9517 kg,4.90443 TR,Grey Brown
Canada Goose,Minor,Female,4.90363 kg,4.91038 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.91696 kg,4.91073 TR,Grey Brown
Canada Goose,Minor,Female,4.93753 kg,4.91096 TR,Grey Brown
Canada Goose,Minor,Female,4.87741 kg,4.91242 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.85239 kg,4.91311 TR,Grey Brown
Canada Goose,Minor,Female,4.94765 kg,4.91421 TR,Grey Brown
Canada Goose,Minor,Female,4.91971 kg,4.91516 TR,Grey Brown
Canada Goose,Minor,Female,4.90692 kg,4.91547 TR,Grey Brown
Canada Goose,Minor,Female,4.89225 kg,4.91587 TR,Grey Brown
Canada Goose,Minor,Female,4.87982 kg,4.92127 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.88035 kg,4.92188 TR,Grey Brown
Canada Goose,Minor,Female,4.92852 kg,4.92487 TR,Grey Brown
Canada Goose,Minor,Female,4.86275 kg,4.92987 TR,Brown_Hybrid
Red Fox,Minor,Female,4.82758 kg,4.93095 TR,Red          
Red Fox,Very Easy,Female,5.0132 kg,4.9331 TR,Orange       
Canada Goose,Minor,Female,4.90211 kg,4.93374 TR,Grey Brown
Canada Goose,Minor,Female,4.92984 kg,4.93494 TR,Grey Brown
Canada Goose,Minor,Female,4.9596 kg,4.93999 TR,Grey Brown
Canada Goose,Minor,Female,4.93777 kg,4.94079 TR,Grey Brown
Canada Goose,Minor,Female,4.89489 kg,4.94143 TR,Brown_Hybrid
Canada Goose,Minor,Male,4.92276 kg,4.94251 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.89502 kg,4.94297 TR,Grey Brown
Canada Goose,Minor,Female,4.95264 kg,4.94513 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.96871 kg,4.94739 TR,Grey Brown
Canada Goose,Minor,Female,4.93001 kg,4.94992 TR,Grey Brown
Canada Goose,Minor,Female,4.95816 kg,4.95065 TR,Grey Brown
Canada Goose,Minor,Female,5.01808 kg,4.95501 TR,Grey Brown
Canada Goose,Minor,Female,4.8921 kg,4.95587 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.98119 kg,4.9564 TR,Grey Brown
Canada Goose,Minor,Female,5.00857 kg,4.95649 TR,Grey Brown
Canada Goose,Minor,Female,4.99275 kg,4.96592 TR,Grey Brown
Canada Goose,Minor,Female,4.91634 kg,4.97417 TR,Grey Brown
Canada Goose,Minor,Female,5.03278 kg,4.97905 TR,Grey Brown
Canada Goose,Minor,Female,4.9157 kg,4.98059 TR,Grey Brown
Canada Goose,Minor,Female,4.9232 kg,4.98102 TR,Grey Brown
Canada Goose,Minor,Female,5.0538 kg,4.98445 TR,Grey Brown
Canada Goose,Minor,Female,4.98386 kg,4.98676 TR,Grey Brown
Canada Goose,Minor,Female,4.99339 kg,4.98771 TR,Grey Brown
Canada Goose,Minor,Female,5.03784 kg,4.99221 TR,Grey Brown
Canada Goose,Minor,Female,4.97617 kg,4.99412 TR,Grey Brown
Red Fox,Very Easy,Female,5.06753 kg,4.99466 TR,Orange       
Canada Goose,Minor,Female,4.9613 kg,4.99624 TR,Grey Brown
Canada Goose,Minor,Female,5.04575 kg,5.0014 TR,Grey Brown
Canada Goose,Minor,Female,4.99918 kg,5.00754 TR,Grey Brown
Canada Goose,Minor,Female,5.04008 kg,5.00759 TR,Brown_Hybrid
Canada Goose,Minor,Female,4.98379 kg,5.01009 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.07403 kg,5.01103 TR,Grey Brown
Canada Goose,Minor,Female,4.97868 kg,5.01346 TR,Grey Brown
Canada Goose,Minor,Female,4.98459 kg,5.01369 TR,Brown_Hybrid
Red Fox,Very Easy,Female,4.99091 kg,5.01384 TR,Red          
Canada Goose,Minor,Female,5.07981 kg,5.01516 TR,Grey Brown
Canada Goose,Minor,Female,4.97838 kg,5.01678 TR,Grey Brown
Canada Goose,Minor,Female,5.07243 kg,5.01936 TR,Grey Brown
Canada Goose,Minor,Female,5.08195 kg,5.02207 TR,Grey Brown
Canada Goose,Minor,Female,5.05019 kg,5.0227 TR,Grey Brown
Canada Goose,Minor,Female,5.03537 kg,5.03048 TR,Gray         
Canada Goose,Minor,Female,5.05176 kg,5.04103 TR,Grey Brown
Canada Goose,Minor,Female,5.04163 kg,5.04162 TR,Grey Brown
Canada Goose,Minor,Female,4.99244 kg,5.04256 TR,Grey Brown
Canada Goose,Minor,Female,5.00922 kg,5.04269 TR,Grey Brown
Canada Goose,Minor,Female,5.07377 kg,5.0503 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.01596 kg,5.05069 TR,Grey Brown
Canada Goose,Minor,Female,5.02932 kg,5.05579 TR,Grey Brown
Canada Goose,Minor,Female,5.11402 kg,5.05797 TR,Grey Brown
Red Fox,Very Easy,Male,5.27045 kg,5.06147 TR,Red          
Canada Goose,Minor,Female,5.01029 kg,5.06524 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.15511 kg,5.06544 TR,Grey Brown
Canada Goose,Minor,Female,5.0311 kg,5.0659 TR,Grey Brown
Canada Goose,Minor,Female,5.07611 kg,5.06909 TR,Grey Brown
Canada Goose,Minor,Female,5.10516 kg,5.0697 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.15109 kg,5.07048 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.13035 kg,5.07116 TR,Grey Brown
Canada Goose,Minor,Female,5.13533 kg,5.0712 TR,Grey Brown
Canada Goose,Minor,Female,5.1167 kg,5.0733 TR,Grey Brown
Canada Goose,Minor,Female,5.13965 kg,5.07757 TR,Grey Brown
Canada Goose,Minor,Female,5.04847 kg,5.08779 TR,Grey Brown
Canada Goose,Minor,Male,5.09051 kg,5.08867 TR,Grey Brown
Canada Goose,Minor,Female,5.08322 kg,5.08926 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.08294 kg,5.09452 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.08339 kg,5.09625 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.16125 kg,5.09684 TR,Grey Brown
Canada Goose,Minor,Male,5.13413 kg,5.0976 TR,Grey Brown
Canada Goose,Minor,Female,5.13591 kg,5.09834 TR,Grey Brown
Canada Goose,Minor,Female,5.06581 kg,5.09939 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.14809 kg,5.10142 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.15799 kg,5.10189 TR,Grey Brown
Canada Goose,Minor,Female,5.07881 kg,5.10514 TR,Grey Brown
Canada Goose,Minor,Female,5.16346 kg,5.1077 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.13992 kg,5.10976 TR,Grey Brown
Canada Goose,Minor,Female,5.17841 kg,5.11229 TR,Grey Brown
Canada Goose,Minor,Female,5.11414 kg,5.11535 TR,Grey Brown
Canada Goose,Minor,Female,5.12346 kg,5.11799 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.16438 kg,5.12326 TR,Grey Brown
Canada Goose,Minor,Female,5.1492 kg,5.12776 TR,Grey Brown
Canada Goose,Minor,Male,5.20491 kg,5.13372 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.09354 kg,5.13505 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.20245 kg,5.13541 TR,Grey Brown
Canada Goose,Minor,Female,5.10674 kg,5.13648 TR,Grey Brown
Canada Goose,Minor,Male,5.04831 kg,5.13785 TR,Grey Brown
Canada Goose,Minor,Female,5.1488 kg,5.14129 TR,Grey Brown
Canada Goose,Minor,Female,5.11172 kg,5.14431 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.19225 kg,5.14727 TR,Brown_Hybrid
Red Fox,Very Easy,Female,5.12572 kg,5.14851 TR,Red          
Canada Goose,Minor,Female,5.16245 kg,5.15062 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.16481 kg,5.1562 TR,Grey Brown
Canada Goose,Minor,Female,5.202 kg,5.15741 TR,Grey Brown
Canada Goose,Minor,Female,5.17267 kg,5.15767 TR,Brown_Hybrid
Red Fox,Very Easy,Female,5.06865 kg,5.15954 TR,Dark Red
Canada Goose,Minor,Male,5.16191 kg,5.16171 TR,Grey Brown
Canada Goose,Minor,Female,5.20599 kg,5.16232 TR,Grey Brown
Canada Goose,Minor,Female,5.12039 kg,5.16267 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.1302 kg,5.16847 TR,Grey Brown
Canada Goose,Minor,Female,5.10222 kg,5.16929 TR,Grey Brown
Canada Goose,Minor,Male,5.14428 kg,5.17125 TR,Grey Brown
Canada Goose,Minor,Female,5.14012 kg,5.17347 TR,Grey Brown
Canada Goose,Minor,Female,5.24263 kg,5.17441 TR,Grey Brown
Canada Goose,Minor,Female,5.21138 kg,5.17862 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.22807 kg,5.18071 TR,Grey Brown
Canada Goose,Minor,Female,5.2085 kg,5.18152 TR,Grey Brown
Canada Goose,Minor,Female,5.23804 kg,5.18241 TR,Grey Brown
Canada Goose,Minor,Female,5.20895 kg,5.18973 TR,Grey Brown
Canada Goose,Minor,Male,5.2536 kg,5.19141 TR,Grey Brown
Canada Goose,Minor,Female,5.19131 kg,5.19336 TR,Grey Brown
Canada Goose,Minor,Male,5.29481 kg,5.19393 TR,Grey Brown
Canada Goose,Minor,Female,5.20635 kg,5.19918 TR,Grey Brown
Canada Goose,Minor,Female,5.19571 kg,5.1999 TR,Grey Brown
Canada Goose,Minor,Male,5.10921 kg,5.20086 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.18563 kg,5.20235 TR,Grey Brown
Canada Goose,Minor,Female,5.16572 kg,5.20305 TR,Brown_Hybrid
Red Fox,Very Easy,Female,5.30834 kg,5.20399 TR,Red          
Canada Goose,Minor,Male,5.25584 kg,5.20454 TR,Grey Brown
Canada Goose,Minor,Female,5.16245 kg,5.21025 TR,Grey Brown
Canada Goose,Minor,Female,5.14057 kg,5.21121 TR,Grey Brown
Canada Goose,Minor,Female,5.26334 kg,5.21279 TR,Grey Brown
Canada Goose,Minor,Female,5.2566 kg,5.21353 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.17801 kg,5.21368 TR,Grey Brown
Canada Goose,Minor,Female,5.23363 kg,5.2151 TR,Grey Brown
Canada Goose,Minor,Female,5.24537 kg,5.22327 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.19516 kg,5.22338 TR,Grey Brown
Canada Goose,Minor,Female,5.23137 kg,5.22343 TR,Grey Brown
Canada Goose,Minor,Female,5.26356 kg,5.22447 TR,Grey Brown
Canada Goose,Minor,Male,5.16441 kg,5.22794 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.17658 kg,5.2286 TR,Grey Brown
Canada Goose,Minor,Female,5.18348 kg,5.22882 TR,Grey Brown
Canada Goose,Minor,Female,5.15896 kg,5.22982 TR,Grey Brown
Canada Goose,Minor,Female,5.2266 kg,5.23034 TR,Grey Brown
Canada Goose,Minor,Female,5.25943 kg,5.23105 TR,Grey Brown
Canada Goose,Minor,Female,5.25801 kg,5.2312 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.24044 kg,5.2323 TR,Grey Brown
Canada Goose,Minor,Male,5.23964 kg,5.23704 TR,Brown_Hybrid
Red Fox,Very Easy,Male,5.44963 kg,5.23927 TR,Dark Red
Canada Goose,Minor,Female,5.2004 kg,5.24056 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.2345 kg,5.24191 TR,Grey Brown
Canada Goose,Minor,Female,5.17854 kg,5.24217 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.25372 kg,5.24819 TR,Grey Brown
Canada Goose,Minor,Female,5.31057 kg,5.25159 TR,Grey Brown
Canada Goose,Minor,Female,5.202 kg,5.2537 TR,Grey Brown
Canada Goose,Minor,Female,5.21753 kg,5.25622 TR,Grey Brown
Canada Goose,Minor,Female,5.30949 kg,5.25901 TR,Grey Brown
Canada Goose,Minor,Female,5.30072 kg,5.25953 TR,Grey Brown
Canada Goose,Minor,Female,5.31709 kg,5.26066 TR,Grey Brown
Canada Goose,Minor,Male,5.37386 kg,5.26246 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.22451 kg,5.26444 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.35842 kg,5.26803 TR,Grey Brown
Canada Goose,Minor,Female,5.31553 kg,5.26852 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.24028 kg,5.27033 TR,Grey Brown
Canada Goose,Minor,Female,5.25112 kg,5.2733 TR,Grey Brown
Canada Goose,Minor,Female,5.21713 kg,5.27585 TR,Grey Brown
Canada Goose,Minor,Female,5.26232 kg,5.27831 TR,Grey Brown
Canada Goose,Minor,Female,5.30262 kg,5.27952 TR,Grey Brown
Canada Goose,Minor,Female,5.26909 kg,5.28028 TR,Grey Brown
Canada Goose,Minor,Female,5.21567 kg,5.2805 TR,Grey Brown
Canada Goose,Minor,Female,5.2688 kg,5.28114 TR,Grey Brown
Canada Goose,Minor,Female,5.35647 kg,5.28723 TR,Grey Brown
Canada Goose,Minor,Female,5.2846 kg,5.28859 TR,Grey Brown
Canada Goose,Minor,Female,5.25805 kg,5.28991 TR,Grey Brown
Canada Goose,Minor,Female,5.2298 kg,5.29055 TR,Brown_Hybrid
Red Fox,Very Easy,Female,5.13944 kg,5.29114 TR,Dark Red
Canada Goose,Minor,Male,5.19483 kg,5.29164 TR,Grey Brown
Red Fox,Very Easy,Female,5.4312 kg,5.29179 TR,Red          
Red Fox,Very Easy,Male,5.09821 kg,5.29389 TR,Red          
Canada Goose,Minor,Female,5.30861 kg,5.29854 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.28731 kg,5.30005 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.31516 kg,5.30082 TR,Grey Brown
Canada Goose,Minor,Female,5.25839 kg,5.30308 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.36225 kg,5.30442 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.32153 kg,5.30616 TR,Grey Brown
Canada Goose,Minor,Male,5.40849 kg,5.30656 TR,Grey Brown
Canada Goose,Minor,Female,5.35551 kg,5.30696 TR,Grey Brown
Canada Goose,Minor,Female,5.30587 kg,5.30789 TR,Grey Brown
Canada Goose,Minor,Female,5.35413 kg,5.31074 TR,Grey Brown
Canada Goose,Minor,Female,5.29267 kg,5.31138 TR,Grey Brown
Canada Goose,Minor,Female,5.31648 kg,5.31317 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.32499 kg,5.31339 TR,Grey Brown
Canada Goose,Minor,Female,5.27687 kg,5.31635 TR,Grey Brown
Canada Goose,Minor,Female,5.26113 kg,5.31808 TR,Grey Brown
Canada Goose,Minor,Female,5.3466 kg,5.32191 TR,Grey Brown
Canada Goose,Minor,Female,5.2568 kg,5.32704 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.42234 kg,5.33037 TR,Grey Brown
Canada Goose,Minor,Female,5.26595 kg,5.33217 TR,Grey Brown
Canada Goose,Minor,Female,5.2778 kg,5.33356 TR,Grey Brown
Canada Goose,Minor,Female,5.38839 kg,5.33503 TR,Grey Brown
Canada Goose,Minor,Female,5.38994 kg,5.33562 TR,Grey Brown
Canada Goose,Minor,Male,5.41442 kg,5.34152 TR,Grey Brown
Canada Goose,Minor,Female,5.34273 kg,5.34245 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.28498 kg,5.34478 TR,Grey Brown
Canada Goose,Minor,Female,5.38314 kg,5.34866 TR,Grey Brown
Canada Goose,Minor,Female,5.29098 kg,5.35082 TR,Grey Brown
Canada Goose,Minor,Female,5.28791 kg,5.35253 TR,Brown_Hybrid
Red Fox,Very Easy,Female,5.17588 kg,5.35416 TR,Red          
Canada Goose,Minor,Female,5.29753 kg,5.35467 TR,Grey Brown
Canada Goose,Minor,Female,5.3217 kg,5.35686 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.44206 kg,5.35749 TR,Brown_Hybrid
Red Fox,Very Easy,Female,5.31468 kg,5.36347 TR,Orange       
Canada Goose,Minor,Male,5.30225 kg,5.36646 TR,Grey Brown
Canada Goose,Minor,Male,5.41059 kg,5.3672 TR,Grey Brown
Canada Goose,Minor,Female,5.37345 kg,5.37285 TR,Grey Brown
Canada Goose,Minor,Female,5.38986 kg,5.37375 TR,Grey Brown
Canada Goose,Minor,Female,5.32393 kg,5.37431 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.34492 kg,5.37802 TR,Grey Brown
Canada Goose,Minor,Male,5.28763 kg,5.37916 TR,Grey Brown
Canada Goose,Minor,Female,5.31862 kg,5.38401 TR,Grey Brown
Canada Goose,Minor,Male,5.49567 kg,5.38867 TR,Grey Brown
Canada Goose,Minor,Female,5.37738 kg,5.38923 TR,Grey Brown
Canada Goose,Minor,Female,5.37439 kg,5.39339 TR,Grey Brown
Canada Goose,Minor,Female,5.43369 kg,5.39614 TR,Grey Brown
Canada Goose,Minor,Female,5.40137 kg,5.39717 TR,Grey Brown
Canada Goose,Minor,Female,5.40659 kg,5.39926 TR,Grey Brown
Canada Goose,Minor,Male,5.48643 kg,5.40611 TR,Grey Brown
Canada Goose,Minor,Female,5.43241 kg,5.40635 TR,Grey Brown
Canada Goose,Minor,Female,5.4144 kg,5.40876 TR,Grey Brown
Canada Goose,Minor,Female,5.35878 kg,5.40979 TR,Grey Brown
Canada Goose,Minor,Female,5.42259 kg,5.41143 TR,Grey Brown
Canada Goose,Minor,Female,5.42022 kg,5.41296 TR,Grey Brown
Canada Goose,Minor,Male,5.33617 kg,5.41536 TR,Grey Brown
Canada Goose,Minor,Male,5.48346 kg,5.41858 TR,Grey Brown
Canada Goose,Minor,Female,5.37848 kg,5.42075 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.35733 kg,5.42228 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.36112 kg,5.42423 TR,Grey Brown
Canada Goose,Minor,Female,5.40588 kg,5.42491 TR,Grey Brown
Canada Goose,Minor,Female,5.39715 kg,5.42778 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.35635 kg,5.42781 TR,Grey Brown
Canada Goose,Minor,Female,5.3736 kg,5.42831 TR,Grey Brown
Canada Goose,Minor,Female,5.37375 kg,5.43258 TR,Grey Brown
Canada Goose,Minor,Female,5.41069 kg,5.43562 TR,Grey Brown
Canada Goose,Minor,Female,5.39877 kg,5.43709 TR,Grey Brown
Canada Goose,Minor,Female,5.39892 kg,5.43757 TR,Grey Brown
Red Fox,Very Easy,Female,5.45954 kg,5.43831 TR,Orange       
Canada Goose,Minor,Male,5.42759 kg,5.43935 TR,Grey Brown
Red Fox,Very Easy,Female,5.46625 kg,5.44795 TR,Dark Red
Canada Goose,Minor,Female,5.40043 kg,5.448 TR,Grey Brown
Canada Goose,Minor,Female,5.41383 kg,5.44869 TR,Grey Brown
Canada Goose,Minor,Male,5.40773 kg,5.45074 TR,Grey Brown
Canada Goose,Minor,Female,5.45265 kg,5.45374 TR,Grey Brown
Canada Goose,Minor,Female,5.38917 kg,5.45429 TR,Grey Brown
Canada Goose,Minor,Female,5.4561 kg,5.45606 TR,Grey Brown
Canada Goose,Minor,Female,5.43693 kg,5.45778 TR,Grey Brown
Canada Goose,Minor,Female,5.41931 kg,5.46051 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.43758 kg,5.4664 TR,Grey Brown
Canada Goose,Minor,Female,5.44069 kg,5.46648 TR,Grey Brown
Canada Goose,Minor,Female,5.45209 kg,5.46786 TR,Grey Brown
Canada Goose,Minor,Female,5.47386 kg,5.46876 TR,Grey Brown
Canada Goose,Minor,Male,5.41527 kg,5.47299 TR,Brown_Hybrid
Red Fox,Very Easy,Female,5.53203 kg,5.4735 TR,Orange       
Canada Goose,Minor,Female,5.51202 kg,5.47499 TR,Grey Brown
Canada Goose,Minor,Male,5.39289 kg,5.47522 TR,Grey Brown
Canada Goose,Minor,Female,5.53291 kg,5.4761 TR,Grey Brown
Canada Goose,Minor,Female,5.50866 kg,5.47821 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.52991 kg,5.4812 TR,Grey Brown
Canada Goose,Minor,Female,5.53328 kg,5.48402 TR,Grey Brown
Canada Goose,Minor,Female,5.41882 kg,5.48432 TR,Grey Brown
Canada Goose,Minor,Female,5.53106 kg,5.48511 TR,Grey Brown
Canada Goose,Minor,Female,5.46266 kg,5.49656 TR,Grey Brown
Canada Goose,Minor,Female,5.50539 kg,5.50595 TR,Grey Brown
Canada Goose,Minor,Female,5.47473 kg,5.51488 TR,Grey Brown
Canada Goose,Minor,Male,5.50455 kg,5.52128 TR,Grey Brown
Canada Goose,Minor,Male,5.62764 kg,5.52151 TR,Grey Brown
Canada Goose,Minor,Male,5.47671 kg,5.52484 TR,Grey Brown
Canada Goose,Minor,Male,5.58446 kg,5.52623 TR,Brown_Hybrid
Red Fox,Very Easy,Male,5.46012 kg,5.53264 TR,Orange       
Red Fox,Very Easy,Female,5.35201 kg,5.53815 TR,Orange       
Canada Goose,Minor,Male,5.44854 kg,5.53981 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.53277 kg,5.5406 TR,Grey Brown
Canada Goose,Minor,Female,5.50262 kg,5.54286 TR,Grey Brown
Canada Goose,Minor,Female,5.47824 kg,5.54886 TR,Grey Brown
Canada Goose,Minor,Male,5.44521 kg,5.5548 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.50187 kg,5.56402 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.57689 kg,5.57473 TR,Grey Brown
Canada Goose,Minor,Female,5.59003 kg,5.57546 TR,Grey Brown
Canada Goose,Minor,Female,5.56381 kg,5.57743 TR,Grey Brown
Canada Goose,Minor,Male,5.62261 kg,5.57992 TR,Grey Brown
Canada Goose,Minor,Female,5.56845 kg,5.58645 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.64049 kg,5.59008 TR,Grey Brown
Canada Goose,Minor,Female,5.61464 kg,5.59506 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.54051 kg,5.5965 TR,Grey Brown
Canada Goose,Minor,Male,5.5694 kg,5.60399 TR,Grey Brown
Canada Goose,Minor,Male,5.50689 kg,5.61153 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.62243 kg,5.61181 TR,Grey Brown
Canada Goose,Minor,Female,5.65501 kg,5.61208 TR,Grey Brown
Canada Goose,Minor,Female,5.59782 kg,5.61352 TR,Grey Brown
Canada Goose,Minor,Female,5.59136 kg,5.61853 TR,Grey Brown
Canada Goose,Minor,Female,5.65514 kg,5.6202 TR,Grey Brown
Red Fox,Very Easy,Female,5.65569 kg,5.62666 TR,Melanistic   
Canada Goose,Minor,Female,5.56669 kg,5.62805 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.58095 kg,5.62894 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.5714 kg,5.63697 TR,Grey Brown
Canada Goose,Minor,Female,5.5855 kg,5.64 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.58873 kg,5.64302 TR,Grey Brown
Canada Goose,Minor,Female,5.6064 kg,5.64521 TR,Grey Brown
Canada Goose,Minor,Female,5.71787 kg,5.65851 TR,Grey Brown
Red Fox,Very Easy,Female,5.86014 kg,5.65953 TR,Orange       
Canada Goose,Minor,Female,5.71156 kg,5.66513 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.77673 kg,5.66947 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.68729 kg,5.6705 TR,Grey Brown
Canada Goose,Minor,Male,5.75518 kg,5.67673 TR,Grey Brown
Canada Goose,Minor,Female,5.71749 kg,5.68012 TR,Grey Brown
Canada Goose,Minor,Female,5.71954 kg,5.68134 TR,Grey Brown
Canada Goose,Minor,Female,5.67256 kg,5.6846 TR,Grey Brown
Canada Goose,Minor,Female,5.72738 kg,5.68496 TR,Grey Brown
Red Fox,Very Easy,Female,5.68715 kg,5.68691 TR,Red          
Canada Goose,Minor,Male,5.58973 kg,5.68697 TR,Grey Brown
Canada Goose,Minor,Female,5.71901 kg,5.69312 TR,Grey Brown
Canada Goose,Minor,Female,5.62464 kg,5.69549 TR,Grey Brown
Canada Goose,Minor,Male,5.80266 kg,5.71476 TR,Grey Brown
Canada Goose,Minor,Female,5.7429 kg,5.71599 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.76418 kg,5.73909 TR,Grey Brown
Canada Goose,Minor,Female,5.75643 kg,5.74591 TR,Grey Brown
Canada Goose,Minor,Female,5.68803 kg,5.75619 TR,Grey Brown
Canada Goose,Minor,Female,5.70099 kg,5.75704 TR,Brown_Hybrid
Red Fox,Very Easy,Female,5.66946 kg,5.75848 TR,Orange       
Canada Goose,Minor,Male,5.80406 kg,5.75884 TR,Grey Brown
Canada Goose,Minor,Female,5.77988 kg,5.7605 TR,Grey Brown
Canada Goose,Minor,Female,5.77355 kg,5.76457 TR,Grey Brown
Canada Goose,Minor,Male,5.85457 kg,5.76835 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.69565 kg,5.76867 TR,Grey Brown
Canada Goose,Minor,Female,5.78034 kg,5.77175 TR,Grey Brown
Red Fox,Very Easy,Male,5.57748 kg,5.77266 TR,Orange       
Canada Goose,Minor,Female,5.70746 kg,5.77349 TR,Grey Brown
Canada Goose,Minor,Female,5.71981 kg,5.78178 TR,Grey Brown
Canada Goose,Minor,Female,5.8337 kg,5.78245 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.76116 kg,5.78555 TR,Grey Brown
Canada Goose,Minor,Male,5.80173 kg,5.78854 TR,Grey Brown
Canada Goose,Minor,Male,5.77672 kg,5.78978 TR,Grey Brown
Canada Goose,Minor,Female,5.78736 kg,5.79259 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.84133 kg,5.79527 TR,Brown_Hybrid
Canada Goose,Minor,Male,5.69004 kg,5.79843 TR,Grey Brown
Canada Goose,Minor,Female,5.74775 kg,5.79936 TR,Grey Brown
Canada Goose,Minor,Female,5.74105 kg,5.79942 TR,Grey Brown
Canada Goose,Minor,Male,5.8844 kg,5.79946 TR,Grey Brown
Canada Goose,Minor,Male,5.70641 kg,5.80565 TR,Grey Brown
Red Fox,Very Easy,Female,5.88349 kg,5.80631 TR,Dark Red
Canada Goose,Minor,Male,5.81181 kg,5.81251 TR,Grey Brown
Canada Goose,Minor,Female,5.7726 kg,5.82278 TR,Grey Brown
Canada Goose,Minor,Male,5.74368 kg,5.8287 TR,Grey Brown
Canada Goose,Minor,Male,5.82578 kg,5.84074 TR,Brown_Hybrid
